EPC,gesture1,gesture2,gesture3,gesture4,gesture5,gesture6,gesture7,gesture8,gesture9,gesture10,gesture11,gesture12,gesture13,gesture14,gesture15,gesture16,gesture17,gesture18,gesture19,gesture20,gesture21
A1,0,100,121,165,4,85,103,132,95,94,89,33,153,3,133,0,83,118,95,119,164
A2,0,49,106,94,139,127,115,106,147,57,118,136,8,0,44,0,57,21,86,39,51
A3,155,87,131,104,97,163,141,140,158,92,108,65,49,155,152,209,112,197,149,74,97
A4,147,118,148,163,137,178,141,138,151,112,119,106,117,151,171,225,209,177,159,182,213
A5,153,139,64,5,28,93,74,73,8,83,29,23,128,45,91,96,159,202,45,165,192
A6,28,82,39,19,16,38,42,9,6,72,87,123,34,3,6,133,69,60,112,39,90
A7,158,201,179,151,134,167,162,182,150,143,110,68,63,121,203,118,67,59,116,179,217
A8,0,0,0,0,0,0,3,41,0,106,142,139,114,113,164,156,59,88,166,202,236
